"run","Model","ic_series","dummies","dummies_active","dummies_dropped","ecdet","lag_rule","K","n_months","cv_valid","rank_10pct","rank_5pct","rank_1pct","eigen_rank_5pct","tests_agree_5pct","rank_used","vecm_status","alpha_mode","t_mode","p_mode","sig_mode","alpha_mode_lo","alpha_mode_hi","alpha_IC","t_IC","p_IC","sig_IC","alpha_IC_lo","alpha_IC_hi","beta_ic","beta_det","det_label","we_mode_LR","we_mode_p","we_IC_LR","we_IC_p","lb_mode_stat","lb_mode_p","lb_lag","lb_IC_stat","lb_IC_p","hl_mode","shock_term","shock_coef","shock_p","crisis_coef","crisis_p"
"C_full_whseconstr","LTL","Warehouse_Construction","orig","crisis;pandemic","","const","SBC",4,241,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","LTL","Warehouse_Construction","orig","crisis;pandemic","","trend","AIC",6,241,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.172336068424383,-4.21924844520746,3.6461224218206e-05,"***",-0.252855234068908,-0.0918169027798575,0.042254029774467,1.61729870691426,0.107314909512255,"",-0.00924939142579782,0.0937574509747319,-0.345596252933068,-0.00231312606123048,"trend.l6",14.8744800813682,0.000114907039537093,2.28006718365438,0.131046196929895,5.33810464634899,0.945722539514539,12,15.0627556500215,0.238022449016858,3.66457410461099,"pandemic",0.000107696614184934,0.969556548149504,-0.00384938316266338,0.193928918303683
"C_full_whseconstr","LTL","Warehouse_Construction","orig","crisis;pandemic","","trend","SBC",4,241,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.152609845186961,-3.9981106391361,8.76526482214259e-05,"***",-0.22784416767433,-0.0773755226995923,0.0828743066793973,3.40993490080774,0.000775315957765949,"***",0.034971375258745,0.13077723810005,-0.412298019710086,-0.00212621266875673,"trend.l4",14.3285116017623,0.000153521996844486,10.5384339124586,0.00116917448337139,5.80952863983283,0.925377345476572,12,19.3437389294722,0.0805638386644827,4.18582154988221,"pandemic",0.00100596172295076,0.718761932139851,-0.00446385234547953,0.137096071030034
"C_full_whseconstr","Truckload","Warehouse_Construction","none","","","none","AIC",10,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Truckload","Warehouse_Construction","none","","","none","SBC",4,241,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0929862534302816,-2.99932560162003,0.00302029534848074,"***",-0.154089031871592,-0.0318834749889712,0.0591157431442524,3.94612623995651,0.000107133671362484,"***",0.0295901927208409,0.0886412935676638,-0.714145045838972,NA,NA,9.43476636177341,0.00212910211728856,16.0942307470629,6.0267356873811e-05,14.8236335067588,0.251223469148027,12,11.6277816426867,0.476016631210494,7.10208717063764,NA,NA,NA,NA,NA
"C_full_whseconstr","Truckload","Warehouse_Construction","none","","","const","AIC",10,241,TRUE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0332507521407771,-0.998106640388599,0.319427709657734,"",-0.0989401727857954,0.0324386685042413,0.05755363727206,3.54502991445964,0.000488286487278241,"***",0.025540828971594,0.0895664455725261,-0.691247308950887,-1.39535643166899,"constant",0.842272001997401,0.358747784593764,10.2555809988768,0.00136271709167279,4.72606959457234,0.966508254003004,12,6.26917134849425,0.901909723379776,20.4975333430058,NA,NA,NA,NA,NA
"C_full_whseconstr","Truckload","Warehouse_Construction","none","","","const","SBC",4,241,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0818157772540282,-2.75972231019123,0.00627493244607359,"***",-0.140244505073478,-0.0233870494345789,0.0630503027673854,4.40910960263218,1.62654226367152e-05,"***",0.0348670551711025,0.0912335503636683,-0.715804116117899,-1.286369041226,"constant",7.48687792027992,0.00621502186523615,18.5892560577374,1.62131738578042e-05,14.9534794933871,0.2439903994052,12,11.6649560098341,0.47294861671611,8.1205444408925,NA,NA,NA,NA,NA
"C_full_whseconstr","Truckload","Warehouse_Construction","none","","","trend","AIC",10,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Truckload","Warehouse_Construction","none","","","trend","SBC",4,241,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0797977682243995,-2.42966705758027,0.015922129027926,"**",-0.144528393705136,-0.015067142743663,0.0709376860761202,4.54978894650197,8.91488865926793e-06,"***",0.0402084622683796,0.101666909883861,-0.837141268519418,0.000404841784612586,"trend.l4",4.71394005292516,0.0299190048869371,15.8719147491778,6.77770927262067e-05,15.1346695688198,0.234154255794758,12,11.8069293590032,0.46130744523404,8.33492117336789,NA,NA,NA,NA,NA
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","crisis;pandemic","","none","AIC",10,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","crisis;pandemic","","none","SBC",4,241,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.10932409455951,-3.52379181190703,0.0005191673690809,"***",-0.170473736408045,-0.0481744527109742,0.0532562903085053,3.51571379054064,0.000534330868994791,"***",0.0233993245874244,0.0831132560295861,-0.699373099674335,NA,NA,11.220812317102,0.000808850829595475,11.1710431852157,0.000830838982178395,15.1614886283933,0.232723693888588,12,12.4732010126278,0.408462516223826,5.98703705565575,"pandemic",0.00797953142026685,0.0312177906575991,-0.00388833454705485,0.312412021714678
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","crisis;pandemic","","const","AIC",10,241,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0491324677142388,-1.4075040604441,0.160838042239219,"",-0.11796856841704,0.0197036329885619,0.0579582242209434,3.36117431783434,0.000930495138443129,"***",0.0239549001626603,0.0919615482792265,-0.688893351775556,-1.41219877848851,"constant",1.6327765073792,0.201319448293845,9.0420878178232,0.00263834160894894,6.0860120803444,0.911684239431511,12,7.0159296905964,0.856559056445954,13.758238132043,"pandemic",0.00951615474237535,0.0108948470165031,0.000161542977378332,0.963842727526169
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","crisis;pandemic","","const","SBC",4,241,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.100502492680371,-3.32112222996186,0.00105183240716125,"***",-0.160146795855975,-0.0408581895047663,0.0574245721757973,3.89392414377611,0.000131314877050837,"***",0.0283584378198208,0.0864907065317738,-0.704578497389938,-1.34500814872478,"constant",9.33033899329166,0.00225390654594593,12.6868432557015,0.000368237411330186,15.5612330726623,0.212168607321939,12,12.3398775111381,0.418784081623818,6.5441252431895,"pandemic",0.00833414816317391,0.023037889727377,-0.00231506304697312,0.518265450463077
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","crisis;pandemic","","trend","AIC",10,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","crisis;pandemic","","trend","SBC",4,241,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.110850781919664,-3.21866433374027,0.00148613680435471,"***",-0.178732268395546,-0.0429692954437813,0.0678575604801536,4.09242529370444,6.02964961848532e-05,"***",0.0351757766625899,0.100539344297717,-0.848123448279404,0.000519881476538766,"trend.l4",8.6806086644537,0.00321613558879008,13.7950330000817,0.000203874513617586,15.6142860007538,0.209547841367481,12,12.1418985545121,0.434351967857041,5.89961658263918,"pandemic",0.00910976232965156,0.0170684663789209,-0.00572414682279658,0.151988257976535
"C_full_whseconstr","Local","Warehouse_Construction","none","","","none","AIC",10,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Local","Warehouse_Construction","none","","","none","SBC",4,241,TRUE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0686881488505389,-2.66690181662196,0.00822960448096799,"***",-0.11945036906185,-0.0179259286392282,0.0519714897612637,3.01042131997623,0.00291638985454347,"***",0.0179460529935861,0.0859969265289413,-0.590243114939595,NA,NA,7.52611399558423,0.00608109389035749,9.54786453863627,0.00200182173010521,31.8529191983023,0.00145795876814436,12,13.5804764171315,0.328296148454764,9.7405357354041,NA,NA,NA,NA,NA
"C_full_whseconstr","Local","Warehouse_Construction","none","","","const","AIC",10,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Local","Warehouse_Construction","none","","","const","SBC",4,241,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0599080314283582,-2.37797812736384,0.0182676084972045,"**",-0.109559482767579,-0.010256580089137,0.0566084661166676,3.35934952705792,0.000921456717248872,"***",0.0233975428786774,0.0898193893546579,-0.591665384757062,-1.96312741909861,"constant",5.01269758700976,0.0251620691999433,9.8590003939848,0.0016900290698586,32.7953941292562,0.00104177907004466,12,13.893790168205,0.307542044051821,11.2200461279136,NA,NA,NA,NA,NA
"C_full_whseconstr","Local","Warehouse_Construction","none","","","trend","AIC",10,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Local","Warehouse_Construction","none","","","trend","SBC",4,241,TRUE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0608480853067129,-2.37783946126195,0.0182782774468791,"**",-0.111282874576429,-0.0104132960369964,0.056787167060309,3.33660550974705,0.000996953563977499,"***",0.0232434516580396,0.0903308824625784,-0.664149940649629,0.000251309939886935,"trend.l4",4.73905931056264,0.0294851893220143,9.19364298167135,0.00242857065855606,31.7051095693623,0.00153636720454797,12,13.7381537809584,0.317740955502974,11.0412382720114,NA,NA,NA,NA,NA
"C_full_whseconstr","Local","Warehouse_Construction","orig","crisis;pandemic","","none","AIC",10,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Local","Warehouse_Construction","orig","crisis;pandemic","","none","SBC",4,241,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0902711431395936,-3.28149231933669,0.00120400930686768,"***",-0.144491930610609,-0.0360503556685783,0.0465701664700139,2.51777912814158,0.0125351542776602,"**",0.0101133760157053,0.0830269569243225,-0.58421656726214,NA,NA,9.86649802800977,0.0016831557454402,5.87468239710603,0.0153601437103444,31.7437858398932,0.00151546555946191,12,13.1301700808579,0.359650821174157,7.3264647166978,"pandemic",0.00623243066639192,0.0321799113040613,0.00162050676592368,0.57565071661493
"C_full_whseconstr","Local","Warehouse_Construction","orig","crisis;pandemic","","const","AIC",10,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Local","Warehouse_Construction","orig","crisis;pandemic","","const","SBC",4,241,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0847811253454607,-3.11264882853167,0.00210368894330427,"***",-0.138465271026702,-0.0310969796642198,0.0504644977186658,2.7559098943537,0.00635064130805487,"***",0.0143735790948986,0.0865554163424331,-0.587754646025443,-1.98147655689043,"constant",7.48537052148721,0.00622022683855794,5.90295578961059,0.0151154976533752,31.9835469988736,0.0013918974497743,12,13.2005540213248,0.354633717731835,7.82403497393114,"pandemic",0.006512105302826,0.0240444465730596,0.00272541894820595,0.323239344690234
"C_full_whseconstr","Local","Warehouse_Construction","orig","crisis;pandemic","","trend","AIC",10,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Local","Warehouse_Construction","orig","crisis;pandemic","","trend","SBC",4,241,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0899960442921483,-3.26525352019156,0.00127172113364194,"***",-0.144320425126217,-0.0356716634580796,0.0470149356152573,2.53816098713049,0.0118483818770152,"**",0.010505514083944,0.0835243571465707,-0.592064963470659,2.87425021006621e-05,"trend.l4",9.17273985647991,0.002456465395267,5.6054867166192,0.017904320750037,31.7498109474758,0.00151223428647729,12,13.1282558582238,0.35978786274224,7.34995372871609,"pandemic",0.00628400689221272,0.0312486170160814,0.00152627428295684,0.597530132977163
"C_full_whseconstr","Airfreight","Warehouse_Construction","none","","","none","AIC",7,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","none","","","none","SBC",4,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","none","","","const","AIC",7,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","none","","","const","SBC",4,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","none","","","trend","AIC",7,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","none","","","trend","SBC",4,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","orig","crisis;pandemic","","none","AIC",7,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","orig","crisis;pandemic","","none","SBC",4,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","orig","crisis;pandemic","","const","AIC",7,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","orig","crisis;pandemic","","const","SBC",4,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","orig","crisis;pandemic","","trend","AIC",7,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","orig","crisis;pandemic","","trend","SBC",4,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","SeaFreight","Warehouse_Construction","none","","","none","AIC",4,241,TRUE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.102297665836474,-3.70934221025552,0.000263706647075148,"***",-0.15665205837999,-0.0479432732929573,0.0190739779221112,1.87179083878831,0.0625747584832962,"*",-0.00101000215863914,0.0391579580028615,-0.857900287865637,NA,NA,14.4310883736065,0.000145382385132509,3.75976991340209,0.0524998023390737,7.379541571508,0.831547099576848,12,19.4205338640095,0.0788725919318595,6.42298096948984,NA,NA,NA,NA,NA
"C_full_whseconstr","SeaFreight","Warehouse_Construction","none","","","none","SBC",4,241,TRUE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.102297665836474,-3.70934221025552,0.000263706647075148,"***",-0.15665205837999,-0.0479432732929573,0.0190739779221112,1.87179083878831,0.0625747584832962,"*",-0.00101000215863914,0.0391579580028615,-0.857900287865637,NA,NA,14.4310883736065,0.000145382385132509,3.75976991340209,0.0524998023390737,7.379541571508,0.831547099576848,12,19.4205338640095,0.0788725919318595,6.42298096948984,NA,NA,NA,NA,NA
"C_full_whseconstr","SeaFreight","Warehouse_Construction","none","","","const","AIC",4,241,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0968022957340246,-3.55661576513599,0.000460355764481471,"***",-0.150444110509444,-0.0431604809586054,0.0219571374115363,2.17596180110366,0.0306280793718154,"**",0.00206968254305685,0.0418445922800157,-0.859211263249689,-1.31811364094577,"constant",10.6666836062818,0.0010908251862517,4.0770832184544,0.043468634011076,8.05952794572422,0.780461337565942,12,20.8141129174308,0.053169641832074,6.80798797987873,NA,NA,NA,NA,NA
"C_full_whseconstr","SeaFreight","Warehouse_Construction","none","","","const","SBC",4,241,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0968022957340246,-3.55661576513599,0.000460355764481471,"***",-0.150444110509444,-0.0431604809586054,0.0219571374115363,2.17596180110366,0.0306280793718154,"**",0.00206968254305685,0.0418445922800157,-0.859211263249689,-1.31811364094577,"constant",10.6666836062818,0.0010908251862517,4.0770832184544,0.043468634011076,8.05952794572422,0.780461337565942,12,20.8141129174308,0.053169641832074,6.80798797987873,NA,NA,NA,NA,NA
"C_full_whseconstr","SeaFreight","Warehouse_Construction","none","","","trend","AIC",4,241,TRUE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.102463642374446,-3.45484852818798,0.000661588267853014,"***",-0.160916615063445,-0.0440106696854468,0.0282899214922638,2.61105263388096,0.00965307025246246,"***",0.00693578868019288,0.0496440543043348,-1.084668888488,0.000787994262121428,"trend.l4",10.3931439288017,0.00126484077106193,6.0160228860889,0.014176558948902,7.31685253849123,0.835984098624274,12,20.2680403651969,0.0621824101963273,6.41199448333,NA,NA,NA,NA,NA
"C_full_whseconstr","SeaFreight","Warehouse_Construction","none","","","trend","SBC",4,241,TRUE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.102463642374446,-3.45484852818798,0.000661588267853014,"***",-0.160916615063445,-0.0440106696854468,0.0282899214922638,2.61105263388096,0.00965307025246246,"***",0.00693578868019288,0.0496440543043348,-1.084668888488,0.000787994262121428,"trend.l4",10.3931439288017,0.00126484077106193,6.0160228860889,0.014176558948902,7.31685253849123,0.835984098624274,12,20.2680403651969,0.0621824101963273,6.41199448333,NA,NA,NA,NA,NA
"C_full_whseconstr","SeaFreight","Warehouse_Construction","orig","crisis;pandemic","","none","AIC",4,241,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0982322434175784,-3.52684383184603,0.000513544174423859,"***",-0.153130190420371,-0.0433342964147859,0.0231225025225073,2.277921533115,0.0237096350841797,"**",0.00311539315514384,0.0431296118898708,-0.877752988234327,NA,NA,11.7564146035379,0.000606339111086429,4.99374574952701,0.0254390841481317,7.03844115210395,0.855062768790652,12,19.4026063473962,0.0792645987411338,6.70366334945548,"pandemic",0.00343497825171619,0.489271457210937,-0.00290002928653282,0.577497714846396
"C_full_whseconstr","SeaFreight","Warehouse_Construction","orig","crisis;pandemic","","none","SBC",4,241,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0982322434175784,-3.52684383184603,0.000513544174423859,"***",-0.153130190420371,-0.0433342964147859,0.0231225025225073,2.277921533115,0.0237096350841797,"**",0.00311539315514384,0.0431296118898708,-0.877752988234327,NA,NA,11.7564146035379,0.000606339111086429,4.99374574952701,0.0254390841481317,7.03844115210395,0.855062768790652,12,19.4026063473962,0.0792645987411338,6.70366334945548,"pandemic",0.00343497825171619,0.489271457210937,-0.00290002928653282,0.577497714846396
"C_full_whseconstr","SeaFreight","Warehouse_Construction","orig","crisis;pandemic","","const","AIC",4,241,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0921636527663853,-3.36597712197373,0.000902007172022369,"***",-0.146130309554893,-0.0381969959778776,0.0256788000643017,2.57170871208845,0.0107877764957361,"**",0.00599858024048765,0.0453590198881158,-0.884283909775364,-1.19503826543396,"constant",9.21196863502245,0.00240438001529464,5.44761815795662,0.0195950246898449,7.40875699810856,0.82946226291439,12,19.723400712994,0.072502557113083,7.16867235269556,"pandemic",0.00439754773214452,0.366910483468538,-0.000850123133516247,0.861656355967586
"C_full_whseconstr","SeaFreight","Warehouse_Construction","orig","crisis;pandemic","","const","SBC",4,241,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0921636527663853,-3.36597712197373,0.000902007172022369,"***",-0.146130309554893,-0.0381969959778776,0.0256788000643017,2.57170871208845,0.0107877764957361,"**",0.00599858024048765,0.0453590198881158,-0.884283909775364,-1.19503826543396,"constant",9.21196863502245,0.00240438001529464,5.44761815795662,0.0195950246898449,7.40875699810856,0.82946226291439,12,19.723400712994,0.072502557113083,7.16867235269556,"pandemic",0.00439754773214452,0.366910483468538,-0.000850123133516247,0.861656355967586
"C_full_whseconstr","SeaFreight","Warehouse_Construction","orig","crisis;pandemic","","trend","AIC",4,241,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.108149325635459,-3.55118410712148,0.000470701466753565,"***",-0.168175255716713,-0.0481233955542051,0.0298958996492026,2.70552171766985,0.00736404386696372,"***",0.0081163511037103,0.0516754481946949,-1.12064195891878,0.000922873812307694,"trend.l4",11.7683430485268,0.000602465830361276,6.92196480940035,0.00851433763542819,7.08620978460464,0.851864217006096,12,19.6337623931926,0.0743389206790023,6.05598442947949,"pandemic",0.00586085734515891,0.232053305181198,-0.0064616118918083,0.227578252417996
"C_full_whseconstr","SeaFreight","Warehouse_Construction","orig","crisis;pandemic","","trend","SBC",4,241,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.108149325635459,-3.55118410712148,0.000470701466753565,"***",-0.168175255716713,-0.0481233955542051,0.0298958996492026,2.70552171766985,0.00736404386696372,"***",0.0081163511037103,0.0516754481946949,-1.12064195891878,0.000922873812307694,"trend.l4",11.7683430485268,0.000602465830361276,6.92196480940035,0.00851433763542819,7.08620978460464,0.851864217006096,12,19.6337623931926,0.0743389206790023,6.05598442947949,"pandemic",0.00586085734515891,0.232053305181198,-0.0064616118918083,0.227578252417996
"D_deflated_censusIC","LTL","Total_Inventories","none","","","none","AIC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","none","","","none","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","none","","","const","AIC",2,253,TRUE,0,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","none","","","const","SBC",2,253,TRUE,0,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","none","","","trend","AIC",2,253,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.175619268218133,-5.42049670511097,1.46605294070494e-07,"***",-0.239447680613693,-0.111790855822574,-0.0504757454603802,-1.68833718649269,0.0926674255097631,"*",-0.109374284101048,0.00842279318028719,-0.751890245038843,-0.000811631694664136,"trend.l2",22.6674915786628,1.925988993845e-06,2.34722651585358,0.12550612568585,17.414704099407,0.134652093329368,12,8.64869761344764,0.7326072124096,3.58915245138267,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","none","","","trend","SBC",2,253,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.175619268218133,-5.42049670511097,1.46605294070494e-07,"***",-0.239447680613693,-0.111790855822574,-0.0504757454603802,-1.68833718649269,0.0926674255097631,"*",-0.109374284101048,0.00842279318028719,-0.751890245038843,-0.000811631694664136,"trend.l2",22.6674915786628,1.925988993845e-06,2.34722651585358,0.12550612568585,17.414704099407,0.134652093329368,12,8.64869761344764,0.7326072124096,3.58915245138267,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","orig","crisis;pandemic","","none","AIC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0616256864519586,-3.04038794113393,0.00263161687387337,"***",-0.101558771634907,-0.0216926012690101,0.0286358794407569,1.60093514071603,0.110740429567334,"",-0.00660420040701681,0.0638759592885305,-1.25475700168483,NA,NA,9.56723782859879,0.0019808059087798,2.69058253850662,0.100942903918359,16.2016986508838,0.18217158159786,12,8.33576440144866,0.758371967587833,10.8974517511702,"pandemic",0.00224850744952719,0.426177877957945,8.33460564107525e-05,0.97719768929805
