"run","Model","ic_series","dummies","ecdet","lag_rule","K","cv_valid","test","hypothesis","statistic","cv_10pct","cv_5pct","cv_1pct","reject_5pct"
"C_full_whseconstr","LTL","Warehouse_Construction","none","const","AIC",6,TRUE,"trace","r = 0",12.8964918871631,17.85,19.96,24.6,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","none","const","AIC",6,TRUE,"trace","r <= 1",3.87605338156394,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","none","const","AIC",6,TRUE,"eigen","r = 0",9.02043850559914,13.75,15.67,20.2,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","none","const","AIC",6,TRUE,"eigen","r <= 1",3.87605338156394,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","none","const","SBC",4,TRUE,"trace","r = 0",18.4461292466951,17.85,19.96,24.6,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","none","const","SBC",4,TRUE,"trace","r <= 1",4.30426019752592,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","none","const","SBC",4,TRUE,"eigen","r = 0",14.1418690491692,13.75,15.67,20.2,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","none","const","SBC",4,TRUE,"eigen","r <= 1",4.30426019752592,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","none","trend","AIC",6,TRUE,"trace","r = 0",28.2223917868158,22.76,25.32,30.45,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","none","trend","AIC",6,TRUE,"trace","r <= 1",6.64327014180415,10.49,12.25,16.26,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","none","trend","AIC",6,TRUE,"eigen","r = 0",21.5791216450117,16.85,18.96,23.65,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","none","trend","AIC",6,TRUE,"eigen","r <= 1",6.64327014180415,10.49,12.25,16.26,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","none","trend","SBC",4,TRUE,"trace","r = 0",34.4921146425454,22.76,25.32,30.45,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","none","trend","SBC",4,TRUE,"trace","r <= 1",5.9624774398981,10.49,12.25,16.26,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","none","trend","SBC",4,TRUE,"eigen","r = 0",28.5296372026473,16.85,18.96,23.65,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","none","trend","SBC",4,TRUE,"eigen","r <= 1",5.9624774398981,10.49,12.25,16.26,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","none","AIC",6,FALSE,"trace","r = 0",6.87316958543435,15.66,17.95,23.52,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","none","AIC",6,FALSE,"trace","r <= 1",1.75890449268119,6.5,8.18,11.65,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","none","AIC",6,FALSE,"eigen","r = 0",5.11426509275316,12.91,14.9,19.19,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","none","AIC",6,FALSE,"eigen","r <= 1",1.75890449268119,6.5,8.18,11.65,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","none","SBC",4,FALSE,"trace","r = 0",9.81818839402331,15.66,17.95,23.52,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","none","SBC",4,FALSE,"trace","r <= 1",2.27963565231311,6.5,8.18,11.65,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","none","SBC",4,FALSE,"eigen","r = 0",7.5385527417102,12.91,14.9,19.19,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","none","SBC",4,FALSE,"eigen","r <= 1",2.27963565231311,6.5,8.18,11.65,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","const","AIC",6,FALSE,"trace","r = 0",13.5269326822855,17.85,19.96,24.6,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","const","AIC",6,FALSE,"trace","r <= 1",4.16276852345987,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","const","AIC",6,FALSE,"eigen","r = 0",9.36416415882567,13.75,15.67,20.2,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","const","AIC",6,FALSE,"eigen","r <= 1",4.16276852345987,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","const","SBC",4,FALSE,"trace","r = 0",18.2797199238118,17.85,19.96,24.6,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","const","SBC",4,FALSE,"trace","r <= 1",6.20747777363916,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","const","SBC",4,FALSE,"eigen","r = 0",12.0722421501727,13.75,15.67,20.2,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","const","SBC",4,FALSE,"eigen","r <= 1",6.20747777363916,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","trend","AIC",6,FALSE,"trace","r = 0",27.3948123735935,22.76,25.32,30.45,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","trend","AIC",6,FALSE,"trace","r <= 1",5.00127917462542,10.49,12.25,16.26,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","trend","AIC",6,FALSE,"eigen","r = 0",22.3935331989681,16.85,18.96,23.65,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","trend","AIC",6,FALSE,"eigen","r <= 1",5.00127917462542,10.49,12.25,16.26,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","trend","SBC",4,FALSE,"trace","r = 0",34.1242198242773,22.76,25.32,30.45,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","trend","SBC",4,FALSE,"trace","r <= 1",4.62265796783643,10.49,12.25,16.26,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","trend","SBC",4,FALSE,"eigen","r = 0",29.5015618564409,16.85,18.96,23.65,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","orig","trend","SBC",4,FALSE,"eigen","r <= 1",4.62265796783643,10.49,12.25,16.26,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","none","AIC",6,FALSE,"trace","r = 0",46.5869423241363,15.66,17.95,23.52,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","none","AIC",6,FALSE,"trace","r <= 1",0.359594509363783,6.5,8.18,11.65,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","none","AIC",6,FALSE,"eigen","r = 0",46.2273478147726,12.91,14.9,19.19,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","none","AIC",6,FALSE,"eigen","r <= 1",0.359594509363783,6.5,8.18,11.65,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","none","SBC",4,FALSE,"trace","r = 0",59.6679219074149,15.66,17.95,23.52,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","none","SBC",4,FALSE,"trace","r <= 1",0.613689612992393,6.5,8.18,11.65,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","none","SBC",4,FALSE,"eigen","r = 0",59.0542322944225,12.91,14.9,19.19,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","none","SBC",4,FALSE,"eigen","r <= 1",0.613689612992393,6.5,8.18,11.65,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","const","AIC",6,FALSE,"trace","r = 0",54.2760228226102,17.85,19.96,24.6,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","const","AIC",6,FALSE,"trace","r <= 1",7.75227103269766,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","const","AIC",6,FALSE,"eigen","r = 0",46.5237517899125,13.75,15.67,20.2,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","const","AIC",6,FALSE,"eigen","r <= 1",7.75227103269766,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","const","SBC",4,FALSE,"trace","r = 0",69.2026311088852,17.85,19.96,24.6,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","const","SBC",4,FALSE,"trace","r <= 1",8.39107799331412,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","const","SBC",4,FALSE,"eigen","r = 0",60.8115531155711,13.75,15.67,20.2,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","const","SBC",4,FALSE,"eigen","r <= 1",8.39107799331412,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","trend","AIC",6,FALSE,"trace","r = 0",66.9088572685906,22.76,25.32,30.45,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","trend","AIC",6,FALSE,"trace","r <= 1",20.0287864093399,10.49,12.25,16.26,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","trend","AIC",6,FALSE,"eigen","r = 0",46.8800708592506,16.85,18.96,23.65,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","trend","AIC",6,FALSE,"eigen","r <= 1",20.0287864093399,10.49,12.25,16.26,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","trend","SBC",4,FALSE,"trace","r = 0",76.9778357844114,22.76,25.32,30.45,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","trend","SBC",4,FALSE,"trace","r <= 1",17.7698374143005,10.49,12.25,16.26,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","trend","SBC",4,FALSE,"eigen","r = 0",59.2079983701109,16.85,18.96,23.65,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_step","trend","SBC",4,FALSE,"eigen","r <= 1",17.7698374143005,10.49,12.25,16.26,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","none","AIC",6,FALSE,"trace","r = 0",12.7261297174315,15.66,17.95,23.52,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","none","AIC",6,FALSE,"trace","r <= 1",0.376392093514767,6.5,8.18,11.65,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","none","AIC",6,FALSE,"eigen","r = 0",12.3497376239167,12.91,14.9,19.19,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","none","AIC",6,FALSE,"eigen","r <= 1",0.376392093514767,6.5,8.18,11.65,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","none","SBC",4,FALSE,"trace","r = 0",19.0045912378451,15.66,17.95,23.52,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","none","SBC",4,FALSE,"trace","r <= 1",0.914929943783752,6.5,8.18,11.65,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","none","SBC",4,FALSE,"eigen","r = 0",18.0896612940614,12.91,14.9,19.19,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","none","SBC",4,FALSE,"eigen","r <= 1",0.914929943783752,6.5,8.18,11.65,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","const","AIC",6,FALSE,"trace","r = 0",20.6857763142018,17.85,19.96,24.6,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","const","AIC",6,FALSE,"trace","r <= 1",3.34174566797836,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","const","AIC",6,FALSE,"eigen","r = 0",17.3440306462235,13.75,15.67,20.2,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","const","AIC",6,FALSE,"eigen","r <= 1",3.34174566797836,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","const","SBC",4,FALSE,"trace","r = 0",31.4964430273809,17.85,19.96,24.6,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","const","SBC",4,FALSE,"trace","r <= 1",5.43243681704299,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","const","SBC",4,FALSE,"eigen","r = 0",26.0640062103379,13.75,15.67,20.2,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","const","SBC",4,FALSE,"eigen","r <= 1",5.43243681704299,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","trend","AIC",6,FALSE,"trace","r = 0",34.3804057986666,22.76,25.32,30.45,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","trend","AIC",6,FALSE,"trace","r <= 1",10.5597908347372,10.49,12.25,16.26,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","trend","AIC",6,FALSE,"eigen","r = 0",23.8206149639294,16.85,18.96,23.65,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","trend","AIC",6,FALSE,"eigen","r <= 1",10.5597908347372,10.49,12.25,16.26,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","trend","SBC",4,FALSE,"trace","r = 0",40.5809990662814,22.76,25.32,30.45,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","trend","SBC",4,FALSE,"trace","r <= 1",10.194584884085,10.49,12.25,16.26,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","trend","SBC",4,FALSE,"eigen","r = 0",30.3864141821964,16.85,18.96,23.65,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_window","trend","SBC",4,FALSE,"eigen","r <= 1",10.194584884085,10.49,12.25,16.26,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","none","AIC",6,FALSE,"trace","r = 0",60.8324323326032,15.66,17.95,23.52,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","none","AIC",6,FALSE,"trace","r <= 1",0.649589445861694,6.5,8.18,11.65,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","none","AIC",6,FALSE,"eigen","r = 0",60.1828428867415,12.91,14.9,19.19,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","none","AIC",6,FALSE,"eigen","r <= 1",0.649589445861694,6.5,8.18,11.65,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","none","SBC",4,FALSE,"trace","r = 0",74.7051011533149,15.66,17.95,23.52,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","none","SBC",4,FALSE,"trace","r <= 1",1.05012646533463,6.5,8.18,11.65,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","none","SBC",4,FALSE,"eigen","r = 0",73.6549746879803,12.91,14.9,19.19,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","none","SBC",4,FALSE,"eigen","r <= 1",1.05012646533463,6.5,8.18,11.65,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","const","AIC",6,FALSE,"trace","r = 0",68.2534105284381,17.85,19.96,24.6,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","const","AIC",6,FALSE,"trace","r <= 1",7.43474784087377,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","const","AIC",6,FALSE,"eigen","r = 0",60.8186626875644,13.75,15.67,20.2,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","const","AIC",6,FALSE,"eigen","r <= 1",7.43474784087377,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","const","SBC",4,FALSE,"trace","r = 0",83.963666490557,17.85,19.96,24.6,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","const","SBC",4,FALSE,"trace","r <= 1",7.81960098986985,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","const","SBC",4,FALSE,"eigen","r = 0",76.1440655006871,13.75,15.67,20.2,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","const","SBC",4,FALSE,"eigen","r <= 1",7.81960098986985,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","trend","AIC",6,FALSE,"trace","r = 0",88.2974422954046,22.76,25.32,30.45,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","trend","AIC",6,FALSE,"trace","r <= 1",21.2897352175351,10.49,12.25,16.26,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","trend","AIC",6,FALSE,"eigen","r = 0",67.0077070778695,16.85,18.96,23.65,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","trend","AIC",6,FALSE,"eigen","r <= 1",21.2897352175351,10.49,12.25,16.26,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"trace","r = 0",98.0994269995921,22.76,25.32,30.45,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"trace","r <= 1",22.2889554712643,10.49,12.25,16.26,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"eigen","r = 0",75.8104715283278,16.85,18.96,23.65,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"eigen","r <= 1",22.2889554712643,10.49,12.25,16.26,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","none","AIC",10,TRUE,"trace","r = 0",13.0675748105703,15.66,17.95,23.52,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","none","AIC",10,TRUE,"trace","r <= 1",0.0621641378861204,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","none","AIC",10,TRUE,"eigen","r = 0",13.0054106726842,12.91,14.9,19.19,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","none","AIC",10,TRUE,"eigen","r <= 1",0.0621641378861204,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","none","SBC",4,TRUE,"trace","r = 0",29.6810514685571,15.66,17.95,23.52,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","none","SBC",4,TRUE,"trace","r <= 1",0.472724892431432,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","none","SBC",4,TRUE,"eigen","r = 0",29.2083265761257,12.91,14.9,19.19,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","none","SBC",4,TRUE,"eigen","r <= 1",0.472724892431432,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","const","AIC",10,TRUE,"trace","r = 0",20.1432384632848,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","const","AIC",10,TRUE,"trace","r <= 1",4.26676904198601,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","const","AIC",10,TRUE,"eigen","r = 0",15.8764694212988,13.75,15.67,20.2,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","const","AIC",10,TRUE,"eigen","r <= 1",4.26676904198601,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","const","SBC",4,TRUE,"trace","r = 0",34.2446533319872,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","const","SBC",4,TRUE,"trace","r <= 1",2.52290050258903,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","const","SBC",4,TRUE,"eigen","r = 0",31.7217528293981,13.75,15.67,20.2,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","const","SBC",4,TRUE,"eigen","r <= 1",2.52290050258903,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","trend","AIC",10,TRUE,"trace","r = 0",17.3497462463459,22.76,25.32,30.45,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","trend","AIC",10,TRUE,"trace","r <= 1",4.18505023929312,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","trend","AIC",10,TRUE,"eigen","r = 0",13.1646960070528,16.85,18.96,23.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","trend","AIC",10,TRUE,"eigen","r <= 1",4.18505023929312,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","trend","SBC",4,TRUE,"trace","r = 0",39.0847482952824,22.76,25.32,30.45,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","trend","SBC",4,TRUE,"trace","r <= 1",8.2030351058128,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","trend","SBC",4,TRUE,"eigen","r = 0",30.8817131894696,16.85,18.96,23.65,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","trend","SBC",4,TRUE,"eigen","r <= 1",8.2030351058128,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","none","AIC",10,FALSE,"trace","r = 0",14.9663135330068,15.66,17.95,23.52,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","none","AIC",10,FALSE,"trace","r <= 1",1.40130017044192,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","none","AIC",10,FALSE,"eigen","r = 0",13.5650133625649,12.91,14.9,19.19,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","none","AIC",10,FALSE,"eigen","r <= 1",1.40130017044192,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","none","SBC",4,FALSE,"trace","r = 0",34.0444983989733,15.66,17.95,23.52,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","none","SBC",4,FALSE,"trace","r <= 1",4.63186994397205,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","none","SBC",4,FALSE,"eigen","r = 0",29.4126284550012,12.91,14.9,19.19,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","none","SBC",4,FALSE,"eigen","r <= 1",4.63186994397205,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","const","AIC",10,FALSE,"trace","r = 0",20.4052157450203,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","const","AIC",10,FALSE,"trace","r <= 1",4.61758121390078,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","const","AIC",10,FALSE,"eigen","r = 0",15.7876345311196,13.75,15.67,20.2,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","const","AIC",10,FALSE,"eigen","r <= 1",4.61758121390078,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","const","SBC",4,FALSE,"trace","r = 0",37.5218508657554,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","const","SBC",4,FALSE,"trace","r <= 1",6.5812190649111,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","const","SBC",4,FALSE,"eigen","r = 0",30.9406318008443,13.75,15.67,20.2,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","const","SBC",4,FALSE,"eigen","r <= 1",6.5812190649111,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","trend","AIC",10,FALSE,"trace","r = 0",17.2888490178949,22.76,25.32,30.45,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","trend","AIC",10,FALSE,"trace","r <= 1",2.896315622442,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","trend","AIC",10,FALSE,"eigen","r = 0",14.3925333954529,16.85,18.96,23.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","trend","AIC",10,FALSE,"eigen","r <= 1",2.896315622442,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","trend","SBC",4,FALSE,"trace","r = 0",39.2730261075379,22.76,25.32,30.45,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","trend","SBC",4,FALSE,"trace","r <= 1",7.23572163003675,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","trend","SBC",4,FALSE,"eigen","r = 0",32.0373044775011,16.85,18.96,23.65,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","trend","SBC",4,FALSE,"eigen","r <= 1",7.23572163003675,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","none","AIC",9,FALSE,"trace","r = 0",19.5071375601448,15.66,17.95,23.52,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","none","AIC",9,FALSE,"trace","r <= 1",6.20071427207263,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","none","AIC",9,FALSE,"eigen","r = 0",13.3064232880722,12.91,14.9,19.19,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","none","AIC",9,FALSE,"eigen","r <= 1",6.20071427207263,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","none","SBC",4,FALSE,"trace","r = 0",31.8873064314995,15.66,17.95,23.52,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","none","SBC",4,FALSE,"trace","r <= 1",5.20798269210772,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","none","SBC",4,FALSE,"eigen","r = 0",26.6793237393918,12.91,14.9,19.19,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","none","SBC",4,FALSE,"eigen","r <= 1",5.20798269210772,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","const","AIC",9,FALSE,"trace","r = 0",24.7812584807668,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","const","AIC",9,FALSE,"trace","r <= 1",11.4112178966233,7.52,9.24,12.97,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","const","AIC",9,FALSE,"eigen","r = 0",13.3700405841436,13.75,15.67,20.2,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","const","AIC",9,FALSE,"eigen","r <= 1",11.4112178966233,7.52,9.24,12.97,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","const","SBC",4,FALSE,"trace","r = 0",35.5180782380671,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","const","SBC",4,FALSE,"trace","r <= 1",7.82522627812364,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","const","SBC",4,FALSE,"eigen","r = 0",27.6928519599435,13.75,15.67,20.2,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","const","SBC",4,FALSE,"eigen","r <= 1",7.82522627812364,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","trend","AIC",9,FALSE,"trace","r = 0",57.3323223278966,22.76,25.32,30.45,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","trend","AIC",9,FALSE,"trace","r <= 1",13.1697015558528,10.49,12.25,16.26,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","trend","AIC",9,FALSE,"eigen","r = 0",44.1626207720438,16.85,18.96,23.65,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","trend","AIC",9,FALSE,"eigen","r <= 1",13.1697015558528,10.49,12.25,16.26,TRUE
