"run","Model","ic_series","dummies","ecdet","lag_rule","K","cv_valid","test","hypothesis","statistic","cv_10pct","cv_5pct","cv_1pct","reject_5pct"
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","const","AIC",6,FALSE,"trace","r <= 1",7.43474784087377,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","const","AIC",6,FALSE,"eigen","r = 0",60.8186626875644,13.75,15.67,20.2,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","const","AIC",6,FALSE,"eigen","r <= 1",7.43474784087377,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","const","SBC",4,FALSE,"trace","r = 0",83.963666490557,17.85,19.96,24.6,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","const","SBC",4,FALSE,"trace","r <= 1",7.81960098986985,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","const","SBC",4,FALSE,"eigen","r = 0",76.1440655006871,13.75,15.67,20.2,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","const","SBC",4,FALSE,"eigen","r <= 1",7.81960098986985,7.52,9.24,12.97,FALSE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","trend","AIC",6,FALSE,"trace","r = 0",88.2974422954046,22.76,25.32,30.45,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","trend","AIC",6,FALSE,"trace","r <= 1",21.2897352175351,10.49,12.25,16.26,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","trend","AIC",6,FALSE,"eigen","r = 0",67.0077070778695,16.85,18.96,23.65,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","trend","AIC",6,FALSE,"eigen","r <= 1",21.2897352175351,10.49,12.25,16.26,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"trace","r = 0",98.0994269995921,22.76,25.32,30.45,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"trace","r <= 1",22.2889554712643,10.49,12.25,16.26,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"eigen","r = 0",75.8104715283278,16.85,18.96,23.65,TRUE
"C_full_whseconstr","LTL","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"eigen","r <= 1",22.2889554712643,10.49,12.25,16.26,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","none","AIC",10,TRUE,"trace","r = 0",13.0675748105703,15.66,17.95,23.52,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","none","AIC",10,TRUE,"trace","r <= 1",0.0621641378861204,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","none","AIC",10,TRUE,"eigen","r = 0",13.0054106726842,12.91,14.9,19.19,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","none","AIC",10,TRUE,"eigen","r <= 1",0.0621641378861204,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","none","SBC",4,TRUE,"trace","r = 0",29.6810514685571,15.66,17.95,23.52,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","none","SBC",4,TRUE,"trace","r <= 1",0.472724892431432,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","none","SBC",4,TRUE,"eigen","r = 0",29.2083265761257,12.91,14.9,19.19,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","none","SBC",4,TRUE,"eigen","r <= 1",0.472724892431432,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","const","AIC",10,TRUE,"trace","r = 0",20.1432384632848,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","const","AIC",10,TRUE,"trace","r <= 1",4.26676904198601,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","const","AIC",10,TRUE,"eigen","r = 0",15.8764694212988,13.75,15.67,20.2,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","const","AIC",10,TRUE,"eigen","r <= 1",4.26676904198601,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","const","SBC",4,TRUE,"trace","r = 0",34.2446533319872,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","const","SBC",4,TRUE,"trace","r <= 1",2.52290050258903,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","const","SBC",4,TRUE,"eigen","r = 0",31.7217528293981,13.75,15.67,20.2,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","const","SBC",4,TRUE,"eigen","r <= 1",2.52290050258903,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","trend","AIC",10,TRUE,"trace","r = 0",17.3497462463459,22.76,25.32,30.45,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","trend","AIC",10,TRUE,"trace","r <= 1",4.18505023929312,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","trend","AIC",10,TRUE,"eigen","r = 0",13.1646960070528,16.85,18.96,23.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","trend","AIC",10,TRUE,"eigen","r <= 1",4.18505023929312,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","trend","SBC",4,TRUE,"trace","r = 0",39.0847482952824,22.76,25.32,30.45,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","trend","SBC",4,TRUE,"trace","r <= 1",8.2030351058128,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","trend","SBC",4,TRUE,"eigen","r = 0",30.8817131894696,16.85,18.96,23.65,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","none","trend","SBC",4,TRUE,"eigen","r <= 1",8.2030351058128,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","none","AIC",10,FALSE,"trace","r = 0",14.9663135330068,15.66,17.95,23.52,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","none","AIC",10,FALSE,"trace","r <= 1",1.40130017044192,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","none","AIC",10,FALSE,"eigen","r = 0",13.5650133625649,12.91,14.9,19.19,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","none","AIC",10,FALSE,"eigen","r <= 1",1.40130017044192,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","none","SBC",4,FALSE,"trace","r = 0",34.0444983989733,15.66,17.95,23.52,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","none","SBC",4,FALSE,"trace","r <= 1",4.63186994397205,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","none","SBC",4,FALSE,"eigen","r = 0",29.4126284550012,12.91,14.9,19.19,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","none","SBC",4,FALSE,"eigen","r <= 1",4.63186994397205,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","const","AIC",10,FALSE,"trace","r = 0",20.4052157450203,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","const","AIC",10,FALSE,"trace","r <= 1",4.61758121390078,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","const","AIC",10,FALSE,"eigen","r = 0",15.7876345311196,13.75,15.67,20.2,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","const","AIC",10,FALSE,"eigen","r <= 1",4.61758121390078,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","const","SBC",4,FALSE,"trace","r = 0",37.5218508657554,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","const","SBC",4,FALSE,"trace","r <= 1",6.5812190649111,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","const","SBC",4,FALSE,"eigen","r = 0",30.9406318008443,13.75,15.67,20.2,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","const","SBC",4,FALSE,"eigen","r <= 1",6.5812190649111,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","trend","AIC",10,FALSE,"trace","r = 0",17.2888490178949,22.76,25.32,30.45,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","trend","AIC",10,FALSE,"trace","r <= 1",2.896315622442,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","trend","AIC",10,FALSE,"eigen","r = 0",14.3925333954529,16.85,18.96,23.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","trend","AIC",10,FALSE,"eigen","r <= 1",2.896315622442,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","trend","SBC",4,FALSE,"trace","r = 0",39.2730261075379,22.76,25.32,30.45,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","trend","SBC",4,FALSE,"trace","r <= 1",7.23572163003675,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","trend","SBC",4,FALSE,"eigen","r = 0",32.0373044775011,16.85,18.96,23.65,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","orig","trend","SBC",4,FALSE,"eigen","r <= 1",7.23572163003675,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","none","AIC",9,FALSE,"trace","r = 0",19.5071375601448,15.66,17.95,23.52,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","none","AIC",9,FALSE,"trace","r <= 1",6.20071427207263,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","none","AIC",9,FALSE,"eigen","r = 0",13.3064232880722,12.91,14.9,19.19,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","none","AIC",9,FALSE,"eigen","r <= 1",6.20071427207263,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","none","SBC",4,FALSE,"trace","r = 0",31.8873064314995,15.66,17.95,23.52,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","none","SBC",4,FALSE,"trace","r <= 1",5.20798269210772,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","none","SBC",4,FALSE,"eigen","r = 0",26.6793237393918,12.91,14.9,19.19,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","none","SBC",4,FALSE,"eigen","r <= 1",5.20798269210772,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","const","AIC",9,FALSE,"trace","r = 0",24.7812584807668,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","const","AIC",9,FALSE,"trace","r <= 1",11.4112178966233,7.52,9.24,12.97,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","const","AIC",9,FALSE,"eigen","r = 0",13.3700405841436,13.75,15.67,20.2,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","const","AIC",9,FALSE,"eigen","r <= 1",11.4112178966233,7.52,9.24,12.97,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","const","SBC",4,FALSE,"trace","r = 0",35.5180782380671,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","const","SBC",4,FALSE,"trace","r <= 1",7.82522627812364,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","const","SBC",4,FALSE,"eigen","r = 0",27.6928519599435,13.75,15.67,20.2,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","const","SBC",4,FALSE,"eigen","r <= 1",7.82522627812364,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","trend","AIC",9,FALSE,"trace","r = 0",57.3323223278966,22.76,25.32,30.45,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","trend","AIC",9,FALSE,"trace","r <= 1",13.1697015558528,10.49,12.25,16.26,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","trend","AIC",9,FALSE,"eigen","r = 0",44.1626207720438,16.85,18.96,23.65,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","trend","AIC",9,FALSE,"eigen","r <= 1",13.1697015558528,10.49,12.25,16.26,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","trend","SBC",4,FALSE,"trace","r = 0",75.4251790486524,22.76,25.32,30.45,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","trend","SBC",4,FALSE,"trace","r <= 1",22.137188459882,10.49,12.25,16.26,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","trend","SBC",4,FALSE,"eigen","r = 0",53.2879905887704,16.85,18.96,23.65,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_step","trend","SBC",4,FALSE,"eigen","r <= 1",22.137188459882,10.49,12.25,16.26,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","none","AIC",10,FALSE,"trace","r = 0",16.850131448347,15.66,17.95,23.52,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","none","AIC",10,FALSE,"trace","r <= 1",4.52992300669558,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","none","AIC",10,FALSE,"eigen","r = 0",12.3202084416514,12.91,14.9,19.19,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","none","AIC",10,FALSE,"eigen","r <= 1",4.52992300669558,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","none","SBC",4,FALSE,"trace","r = 0",35.4477827093859,15.66,17.95,23.52,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","none","SBC",4,FALSE,"trace","r <= 1",8.91195242420289,6.5,8.18,11.65,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","none","SBC",4,FALSE,"eigen","r = 0",26.535830285183,12.91,14.9,19.19,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","none","SBC",4,FALSE,"eigen","r <= 1",8.91195242420289,6.5,8.18,11.65,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","const","AIC",10,FALSE,"trace","r = 0",33.3542658126298,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","const","AIC",10,FALSE,"trace","r <= 1",11.8532455855172,7.52,9.24,12.97,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","const","AIC",10,FALSE,"eigen","r = 0",21.5010202271126,13.75,15.67,20.2,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","const","AIC",10,FALSE,"eigen","r <= 1",11.8532455855173,7.52,9.24,12.97,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","const","SBC",4,FALSE,"trace","r = 0",44.2275133209495,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","const","SBC",4,FALSE,"trace","r <= 1",16.5207940762351,7.52,9.24,12.97,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","const","SBC",4,FALSE,"eigen","r = 0",27.7067192447145,13.75,15.67,20.2,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","const","SBC",4,FALSE,"eigen","r <= 1",16.520794076235,7.52,9.24,12.97,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","trend","AIC",10,FALSE,"trace","r = 0",20.7075038835902,22.76,25.32,30.45,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","trend","AIC",10,FALSE,"trace","r <= 1",8.36261330780231,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","trend","AIC",10,FALSE,"eigen","r = 0",12.3448905757879,16.85,18.96,23.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","trend","AIC",10,FALSE,"eigen","r <= 1",8.36261330780231,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","trend","SBC",4,FALSE,"trace","r = 0",43.0701777670056,22.76,25.32,30.45,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","trend","SBC",4,FALSE,"trace","r <= 1",16.1924886995415,10.49,12.25,16.26,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","trend","SBC",4,FALSE,"eigen","r = 0",26.8776890674642,16.85,18.96,23.65,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_window","trend","SBC",4,FALSE,"eigen","r <= 1",16.1924886995415,10.49,12.25,16.26,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","none","AIC",9,FALSE,"trace","r = 0",19.4335138544503,15.66,17.95,23.52,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","none","AIC",9,FALSE,"trace","r <= 1",5.90548171935005,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","none","AIC",9,FALSE,"eigen","r = 0",13.5280321351002,12.91,14.9,19.19,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","none","AIC",9,FALSE,"eigen","r <= 1",5.90548171935005,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","none","SBC",4,FALSE,"trace","r = 0",31.4306772424133,15.66,17.95,23.52,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","none","SBC",4,FALSE,"trace","r <= 1",4.48529837177647,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","none","SBC",4,FALSE,"eigen","r = 0",26.9453788706368,12.91,14.9,19.19,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","none","SBC",4,FALSE,"eigen","r <= 1",4.48529837177647,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","const","AIC",9,FALSE,"trace","r = 0",24.6832218308613,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","const","AIC",9,FALSE,"trace","r <= 1",11.154341592031,7.52,9.24,12.97,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","const","AIC",9,FALSE,"eigen","r = 0",13.5288802388303,13.75,15.67,20.2,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","const","AIC",9,FALSE,"eigen","r <= 1",11.154341592031,7.52,9.24,12.97,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","const","SBC",4,FALSE,"trace","r = 0",35.1468263278103,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","const","SBC",4,FALSE,"trace","r <= 1",7.21540794107535,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","const","SBC",4,FALSE,"eigen","r = 0",27.9314183867349,13.75,15.67,20.2,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","const","SBC",4,FALSE,"eigen","r <= 1",7.21540794107535,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","trend","AIC",9,FALSE,"trace","r = 0",75.9176150590735,22.76,25.32,30.45,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","trend","AIC",9,FALSE,"trace","r <= 1",13.5280229263808,10.49,12.25,16.26,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","trend","AIC",9,FALSE,"eigen","r = 0",62.3895921326926,16.85,18.96,23.65,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","trend","AIC",9,FALSE,"eigen","r <= 1",13.5280229263808,10.49,12.25,16.26,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"trace","r = 0",93.9374700330127,22.76,25.32,30.45,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"trace","r <= 1",21.2118171756876,10.49,12.25,16.26,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"eigen","r = 0",72.7256528573252,16.85,18.96,23.65,TRUE
"C_full_whseconstr","Truckload","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"eigen","r <= 1",21.2118171756876,10.49,12.25,16.26,TRUE
"C_full_whseconstr","Local","Warehouse_Construction","none","none","AIC",10,TRUE,"trace","r = 0",8.05026318555501,15.66,17.95,23.52,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","none","AIC",10,TRUE,"trace","r <= 1",0.0224581362949947,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","none","AIC",10,TRUE,"eigen","r = 0",8.02780504926002,12.91,14.9,19.19,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","none","AIC",10,TRUE,"eigen","r <= 1",0.0224581362949947,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","none","SBC",4,TRUE,"trace","r = 0",20.5031579846048,15.66,17.95,23.52,TRUE
"C_full_whseconstr","Local","Warehouse_Construction","none","none","SBC",4,TRUE,"trace","r <= 1",0.226294814885839,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","none","SBC",4,TRUE,"eigen","r = 0",20.276863169719,12.91,14.9,19.19,TRUE
"C_full_whseconstr","Local","Warehouse_Construction","none","none","SBC",4,TRUE,"eigen","r <= 1",0.226294814885839,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","const","AIC",10,TRUE,"trace","r = 0",11.6217846425586,17.85,19.96,24.6,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","const","AIC",10,TRUE,"trace","r <= 1",3.37899231840763,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","const","AIC",10,TRUE,"eigen","r = 0",8.24279232415097,13.75,15.67,20.2,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","const","AIC",10,TRUE,"eigen","r <= 1",3.37899231840763,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","const","SBC",4,TRUE,"trace","r = 0",24.8090388572397,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Local","Warehouse_Construction","none","const","SBC",4,TRUE,"trace","r <= 1",3.69338225577334,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","const","SBC",4,TRUE,"eigen","r = 0",21.1156566014664,13.75,15.67,20.2,TRUE
"C_full_whseconstr","Local","Warehouse_Construction","none","const","SBC",4,TRUE,"eigen","r <= 1",3.69338225577334,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","trend","AIC",10,TRUE,"trace","r = 0",12.9843011812647,22.76,25.32,30.45,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","trend","AIC",10,TRUE,"trace","r <= 1",4.81038167556896,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","trend","AIC",10,TRUE,"eigen","r = 0",8.17391950569573,16.85,18.96,23.65,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","trend","AIC",10,TRUE,"eigen","r <= 1",4.81038167556896,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","trend","SBC",4,TRUE,"trace","r = 0",25.5502956225296,22.76,25.32,30.45,TRUE
"C_full_whseconstr","Local","Warehouse_Construction","none","trend","SBC",4,TRUE,"trace","r <= 1",4.68430404060421,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","none","trend","SBC",4,TRUE,"eigen","r = 0",20.8659915819254,16.85,18.96,23.65,TRUE
"C_full_whseconstr","Local","Warehouse_Construction","none","trend","SBC",4,TRUE,"eigen","r <= 1",4.68430404060421,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","none","AIC",10,FALSE,"trace","r = 0",11.0563417629927,15.66,17.95,23.52,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","none","AIC",10,FALSE,"trace","r <= 1",1.25191817339285,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","none","AIC",10,FALSE,"eigen","r = 0",9.80442358959985,12.91,14.9,19.19,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","none","AIC",10,FALSE,"eigen","r <= 1",1.25191817339285,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","none","SBC",4,FALSE,"trace","r = 0",24.4331313173433,15.66,17.95,23.52,TRUE
"C_full_whseconstr","Local","Warehouse_Construction","orig","none","SBC",4,FALSE,"trace","r <= 1",3.12882782860803,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","none","SBC",4,FALSE,"eigen","r = 0",21.3043034887353,12.91,14.9,19.19,TRUE
"C_full_whseconstr","Local","Warehouse_Construction","orig","none","SBC",4,FALSE,"eigen","r <= 1",3.12882782860803,6.5,8.18,11.65,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","const","AIC",10,FALSE,"trace","r = 0",14.1873723009758,17.85,19.96,24.6,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","const","AIC",10,FALSE,"trace","r <= 1",4.37332944883943,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","const","AIC",10,FALSE,"eigen","r = 0",9.81404285213638,13.75,15.67,20.2,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","const","AIC",10,FALSE,"eigen","r <= 1",4.37332944883943,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","const","SBC",4,FALSE,"trace","r = 0",27.74731247969,17.85,19.96,24.6,TRUE
"C_full_whseconstr","Local","Warehouse_Construction","orig","const","SBC",4,FALSE,"trace","r <= 1",6.09923242475293,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","const","SBC",4,FALSE,"eigen","r = 0",21.6480800549371,13.75,15.67,20.2,TRUE
"C_full_whseconstr","Local","Warehouse_Construction","orig","const","SBC",4,FALSE,"eigen","r <= 1",6.09923242475293,7.52,9.24,12.97,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","trend","AIC",10,FALSE,"trace","r = 0",12.3768611773801,22.76,25.32,30.45,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","trend","AIC",10,FALSE,"trace","r <= 1",2.46927438285785,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","trend","AIC",10,FALSE,"eigen","r = 0",9.90758679452221,16.85,18.96,23.65,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","trend","AIC",10,FALSE,"eigen","r <= 1",2.46927438285785,10.49,12.25,16.26,FALSE
"C_full_whseconstr","Local","Warehouse_Construction","orig","trend","SBC",4,FALSE,"trace","r = 0",25.5757981041454,22.76,25.32,30.45,TRUE
"C_full_whseconstr","Local","Warehouse_Construction","orig","trend","SBC",4,FALSE,"trace","r <= 1",4.26346682912232,10.49,12.25,16.26,FALSE
